Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,96,52,25,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,96,56,26,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,96,54,28,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,96,58,23,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,96,53,27,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,96,54,26,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,96,54,24,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,96,51,26,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,97,61,38,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,97,61,38,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,97,60,37,0.01,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,97,59,37,0.01,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,97,64,37,0.07,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,97,60,37,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,97,63,36,0.01,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,97,60,38,0.03,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,97,62,39,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,98,63,36,0.03,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,98,60,33,0.05,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,98,60,35,0.04,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,98,63,37,0.02,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,98,63,34,0.05,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,98,62,36,0.01,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,98,61,35,0.02,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,98,61,36,0.04,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,98,64,38,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,99,54,31,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,99,56,29,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,99,58,29,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,99,52,29,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,99,57,30,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,99,55,29,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,99,59,32,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,99,56,27,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,99,58,29,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,100,67,29,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,100,77,34,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,100,76,36,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,100,73,32,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,100,72,33,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,100,69,34,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,100,77,31,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,100,68,31,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,100,72,32,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,101,65,37,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,101,65,36,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,101,65,37,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,101,65,33,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,101,63,32,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,101,66,35,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,101,66,35,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,101,65,35,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,101,62,37,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,102,73,36,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,102,75,40,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,102,74,39,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,102,69,36,0.04,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,102,73,41,0.03,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,102,75,39,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,102,76,37,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,102,76,39,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,102,70,42,0.06,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,103,74,46,1.05,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,103,81,46,0.14,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,103,83,49,0.83,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,103,84,50,0.47,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,103,83,53,0.44,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,103,75,43,0.17,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,103,83,55,0.12,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,103,82,53,0.59,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,103,77,44,0.01,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,104,51,28,1.36,1.2
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,104,60,34,2.24,0.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,104,45,28,0.88,2
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,104,46,25,1.01,1.3
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,104,45,24,0.29,1.7
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,104,66,34,1.44,0.1
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,104,50,30,1.83,1
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,104,48,30,1.92,1.2
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,104,59,31,2.42,0.7
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,105,35,22,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,105,39,23,0,0.1
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,105,38,23,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,105,36,25,0,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,105,40,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,105,39,20,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,105,40,16,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,105,38,25,0.01,0.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,105,38,20,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,106,50,24,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,106,47,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,106,47,25,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,106,44,18,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,106,38,23,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,106,45,27,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,106,41,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,106,38,21,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,106,42,24,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,107,62,32,0.01,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,107,67,32,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,107,58,30,0.04,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,107,61,36,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,107,58,35,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,107,64,29,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,107,63,33,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,107,58,25,0.08,0.3
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,107,56,33,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,108,53,28,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,108,50,28,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,108,53,29,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,108,54,30,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,108,48,25,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,108,47,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,108,43,26,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,108,55,29,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,108,53,30,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,109,62,30,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,109,64,32,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,109,58,28,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,109,66,31,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,109,64,31,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,109,65,32,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,109,61,31,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,109,67,31,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,109,59,30,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,110,78,51,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,110,76,48,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,110,75,48,0.03,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,110,77,51,0.05,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,110,75,40,0.04,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,110,76,44,0.05,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,110,75,42,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,110,72,37,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,110,73,39,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,111,83,56,0.26,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,111,73,52,1.05,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,111,81,55,0.09,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,111,80,54,0.02,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,111,72,52,0.65,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,111,80,56,0.08,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,111,79,51,0.25,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,111,81,55,0.03,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,111,82,55,0.2,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,112,71,41,0.18,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,112,73,39,0.23,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,112,73,35,0.02,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,112,71,32,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,112,70,36,0.07,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,112,70,42,0.22,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,112,74,38,0.04,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,112,71,37,0.04,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,112,68,35,0.03,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,113,63,39,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,113,62,37,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,113,60,38,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,113,64,41,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,113,65,36,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,113,59,35,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,113,65,42,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,113,67,40,0.01,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,113,66,37,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,114,49,42,0.65,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,114,58,47,0.23,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,114,56,44,0.35,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,114,55,46,0.18,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,114,50,39,0.35,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,114,55,45,0.38,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,114,55,43,0.12,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,114,53,40,0.13,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,114,51,44,0.39,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,115,60,37,0.01,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,115,60,38,0.04,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,115,56,41,0.8,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,115,51,34,0.54,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,115,54,37,0.3,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,115,51,36,0.05,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,115,59,39,0.21,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,115,58,38,0.57,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,115,59,41,0.62,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,116,69,38,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,116,73,40,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,116,75,43,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,116,67,36,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,116,76,41,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,116,76,43,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,116,73,41,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,116,79,41,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,116,71,41,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,117,68,43,0.02,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,117,70,42,0.06,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,117,75,46,0.02,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,117,63,40,0.25,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,117,68,41,0.04,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,117,78,51,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,117,77,46,0.02,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,117,64,40,0.2,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,117,76,49,0.04,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,118,62,43,1.27,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,118,56,42,0.57,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,118,67,45,1.14,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,118,76,48,1.2,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,118,54,43,1.24,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,118,57,44,0.43,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,118,67,54,0.77,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,118,61,48,0.58,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,118,70,51,1.16,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,119,56,46,0.36,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,119,55,46,0.43,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,119,47,42,0.34,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,119,48,42,0.24,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,119,61,44,0.38,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,119,67,48,0.1,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,119,69,49,0.19,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,119,51,39,0.33,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,119,64,47,0.04,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-04-DD,120,49,38,0.1,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-04-DD,120,42,34,0.31,0.6
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-04-DD,120,47,36,0.13,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-04-DD,120,42,36,0.16,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-04-DD,120,53,37,0.14,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-04-DD,120,56,38,0.13,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-04-DD,120,44,38,0.14,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-04-DD,120,44,35,0.25,0.2
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-04-DD,120,53,37,0.18,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,121,41,35,0.25,0.2
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,121,43,39,0.19,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,121,46,40,0.09,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,121,41,35,0.31,0.2
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,121,50,39,0.08,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,121,46,39,0.16,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,121,46,37,0.16,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,121,42,37,0.13,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,121,42,37,0.39,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,122,48,34,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,122,50,42,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,122,48,37,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,122,47,39,0.01,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,122,47,39,0.03,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,122,46,37,0.01,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,122,47,36,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,122,49,41,0.01,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,122,49,40,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,123,62,42,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,123,68,38,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,123,66,41,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,123,64,38,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,123,71,39,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,123,61,40,0.02,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,123,65,44,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,123,67,43,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,123,65,37,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,124,64,42,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,124,71,46,0,0
